Date,Description,Amount,Category
2024-05-25,UPI/SWIGGY,1196.88,Food
2023-12-08,ZARA,3074.5,Shopping
2023-02-15,SBI HOME LOAN EMI,38218.62,EMI
2023-01-04,DOMINOS PIZZA,2409.57,Food
2024-03-17,DOMINOS PIZZA,2252.24,Food
2023-11-28,ZARA,3022.96,Shopping
2024-11-07,GROCERY STORE,1115.66,Food
2024-08-15,SPOTIFY PREMIUM,397.57,Entertainment
2023-04-25,JIO FIBER,2242.76,Utilities
2023-01-04,UPI/DECATHLON,2477.31,Shopping
2023-05-05,BLINKIT,190.47,Food
2023-08-31,BAJAJ FINSERV EMI,35734.78,EMI
2024-08-27,UPI/ZOMATO,2136.57,Food
2023-05-20,UPI/ZOMATO,225.4,Food
2023-12-28,PVR CINEMAS,495.64,Entertainment
2024-09-27,DOMINOS PIZZA,2366.15,Food
2024-12-13,BESCOM BILL,2349.55,Utilities
2023-06-29,DOMINOS PIZZA,278.24,Food
2023-04-12,CREDIT - SALARY,90592.82,Salary
2024-01-17,BOOKMYSHOW,592.99,Entertainment
2024-01-08,ZARA,810.09,Shopping
2024-06-12,FLIPKART,2788.81,Shopping
2023-05-12,BESCOM BILL,927.0,Utilities
2023-10-11,BOOKMYSHOW,1365.84,Entertainment
2023-08-01,MYNTRA,6961.95,Shopping
2023-04-25,UPI/DECATHLON,923.14,Shopping
2024-01-18,FLIPKART,2834.18,Shopping
2024-12-09,STARBUCKS,2088.5,Food
2023-10-24,UPI/ZOMATO,1698.02,Food
2023-03-16,FLIPKART,1296.84,Shopping
2023-07-14,BOOKMYSHOW,246.87,Entertainment
2024-03-25,PVR CINEMAS,828.09,Entertainment
2023-09-23,DISNEY+ HOTSTAR,811.45,Entertainment
2024-02-19,UPI/SWIGGY,1640.97,Food
2024-02-18,UPI/DECATHLON,7508.24,Shopping
2024-09-03,DOMINOS PIZZA,317.71,Food
2023-04-17,IGL GAS BILL,1767.78,Utilities
2024-05-25,FLIPKART,4183.1,Shopping
2024-09-27,SALARY CREDIT - TCS,85599.78,Salary
2024-05-24,BLINKIT,2041.23,Food
2023-09-07,AIRTEL POSTPAID,787.9,Utilities
2024-07-06,HOUSE RENT,33424.69,Rent
2024-08-13,FLIPKART,7607.02,Shopping
2024-05-05,BOOKMYSHOW,486.4,Entertainment
2023-05-14,BLINKIT,577.04,Food
2024-04-09,AIRTEL POSTPAID,758.06,Utilities
2024-01-05,AMAZON INDIA,6927.38,Shopping
2023-05-31,ACH DEBIT - HDFC HOME LOAN,43733.58,EMI
2024-04-27,UPI/KFC,357.47,Food
2023-03-11,MCDONALDS,872.06,Food
2023-05-31,UPI/RENT TRANSFER,29515.59,Rent
2024-02-13,NETFLIX SUB,612.08,Entertainment
2023-12-01,ZARA,2850.97,Shopping
2023-10-08,NPS CONTRIBUTION,11313.07,Investment
2024-01-05,SPOTIFY PREMIUM,453.13,Entertainment
2023-05-17,BOOKMYSHOW,209.59,Entertainment
2024-03-28,SPOTIFY PREMIUM,835.75,Entertainment
2024-09-10,UPI/SWIGGY,645.81,Food
2023-06-14,SPOTIFY PREMIUM,1295.69,Entertainment
2023-08-12,SBI HOME LOAN EMI,32259.7,EMI
2024-05-04,UNIQLO,3573.03,Shopping
2024-09-07,MCDONALDS,1404.93,Food
2024-08-18,FLIPKART,4427.72,Shopping
2023-05-04,UPI/ZOMATO,862.61,Food
2024-02-19,UPI/DECATHLON,3593.61,Shopping
2024-01-06,TO LANDLORD,16011.77,Rent
2024-07-27,BESCOM BILL,2770.39,Utilities
2023-10-20,GROCERY STORE,1741.71,Food
2023-12-20,ZARA,998.46,Shopping
2024-09-01,TO LANDLORD,32076.65,Rent
2023-08-06,DOMINOS PIZZA,1653.67,Food
2024-04-19,UPI/KFC,951.55,Food
2024-05-29,BOOKMYSHOW,1292.33,Entertainment
2024-03-22,AIRTEL POSTPAID,687.85,Utilities
2023-06-06,ZARA,6575.47,Shopping
2023-05-02,DISNEY+ HOTSTAR,1060.61,Entertainment
2023-06-03,UNIQLO,1528.21,Shopping
2024-03-07,DISNEY+ HOTSTAR,313.14,Entertainment
2023-01-18,JIO FIBER,2811.18,Utilities
2023-04-28,AMAZON INDIA,2393.96,Shopping
2024-07-17,UPI/DECATHLON,3106.21,Shopping
2023-07-24,GROCERY STORE,424.97,Food
2024-06-15,UNIQLO,4290.98,Shopping
2024-01-05,FLIPKART,2722.66,Shopping
2023-09-29,STARBUCKS,2395.37,Food
2024-05-07,ZERODHA BROKING,13454.15,Investment
2023-05-24,BOOKMYSHOW,569.67,Entertainment
2024-06-29,PPF TRANSFER,19053.58,Investment
2023-03-25,GROWW SIP,16954.9,Investment
2024-06-10,IGL GAS BILL,1972.13,Utilities
2023-01-01,ZARA,6789.51,Shopping
2023-02-23,IGL GAS BILL,2549.06,Utilities
2023-06-15,UPI/DECATHLON,6558.29,Shopping
2023-08-28,MCDONALDS,1137.46,Food
2023-06-22,BESCOM BILL,2221.48,Utilities
2024-09-03,UPI/DECATHLON,6460.23,Shopping
2024-11-17,GROCERY STORE,680.98,Food
2024-08-18,UPI/DECATHLON,1643.04,Shopping
2024-03-29,UNIQLO,591.28,Shopping
2023-08-08,UPI/RENT TRANSFER,29407.72,Rent
2024-02-26,ZERODHA BROKING,12622.23,Investment
2024-09-29,GROWW SIP,19835.58,Investment
2024-03-14,BLINKIT,287.35,Food
2023-09-21,STARBUCKS,969.89,Food
2023-01-05,UPI/ZOMATO,1632.76,Food
2024-12-15,UPI/SWIGGY,876.51,Food
2023-05-27,PVR CINEMAS,321.47,Entertainment
2024-11-19,BAJAJ FINSERV EMI,27855.2,EMI
2023-12-28,BOOKMYSHOW,324.68,Entertainment
2023-05-04,MYNTRA,6332.81,Shopping
2024-04-22,GROWW SIP,7146.27,Investment
2023-12-09,SPOTIFY PREMIUM,1252.14,Entertainment
2023-09-04,STARBUCKS,1769.32,Food
2024-10-24,SPOTIFY PREMIUM,833.6,Entertainment
2023-01-12,STARBUCKS,2119.67,Food
2023-04-03,IGL GAS BILL,2566.21,Utilities
2023-06-10,NETFLIX SUB,299.86,Entertainment
2023-05-18,FLIPKART,3352.76,Shopping
2023-11-16,DISNEY+ HOTSTAR,764.86,Entertainment
2024-11-21,AMAZON INDIA,1320.49,Shopping
2024-04-13,UPI/ZOMATO,1439.64,Food
2024-12-24,ZARA,7209.78,Shopping
2024-09-13,BOOKMYSHOW,1428.25,Entertainment
2024-07-11,AMAZON INDIA,7967.49,Shopping
2023-02-24,IGL GAS BILL,1772.96,Utilities
2024-03-05,ZARA,6088.46,Shopping
2023-08-30,SPOTIFY PREMIUM,1441.93,Entertainment
2023-02-28,MCDONALDS,2064.24,Food
2023-01-15,ACH DEBIT - HDFC HOME LOAN,29277.26,EMI
2023-11-16,UPI/KFC,2293.59,Food
2023-05-03,SPOTIFY PREMIUM,267.9,Entertainment
2024-09-17,UNIQLO,2540.39,Shopping
2024-12-03,BESCOM BILL,2773.14,Utilities
2024-02-17,UPI/SWIGGY,1121.74,Food
2023-06-29,STARBUCKS,2242.37,Food
2023-10-28,DOMINOS PIZZA,1715.33,Food
2024-01-10,GROCERY STORE,564.65,Food
2023-12-11,FLIPKART,2312.53,Shopping
2024-10-26,PPF TRANSFER,6269.22,Investment
2024-01-28,FLIPKART,5667.68,Shopping
2023-06-25,ZARA,1880.89,Shopping
2024-05-21,UPI/KFC,1130.51,Food
2024-02-25,UPI/ZOMATO,2096.32,Food
2023-01-19,DISNEY+ HOTSTAR,868.36,Entertainment
2023-03-27,GROCERY STORE,305.93,Food
2024-01-03,BOOKMYSHOW,1044.94,Entertainment
2023-03-06,UPI/ZOMATO,1591.84,Food
2023-06-11,MYNTRA,2213.93,Shopping
2024-09-06,UPI/ZOMATO,785.33,Food
2023-05-07,ZARA,2944.81,Shopping
2024-07-05,BOOKMYSHOW,806.21,Entertainment
2024-04-15,UNIQLO,3217.6,Shopping
2023-01-05,IGL GAS BILL,572.56,Utilities
2023-10-25,ZARA,1894.96,Shopping
2023-01-08,MCDONALDS,1560.21,Food
2024-11-28,MCDONALDS,1208.15,Food
2024-12-19,BESCOM BILL,2777.43,Utilities
2024-08-31,FLIPKART,3923.14,Shopping
2023-06-04,CREDIT - SALARY,123293.45,Salary
2024-03-12,UPI/SWIGGY,1471.87,Food
2024-12-10,BOOKMYSHOW,1041.98,Entertainment
2023-05-30,UPI/SWIGGY,1163.91,Food
2024-03-28,UNIQLO,6678.9,Shopping
2024-07-24,BLINKIT,2114.8,Food
2023-03-16,AMAZON INDIA,5420.09,Shopping
2023-09-17,PPF TRANSFER,6717.15,Investment
2024-09-19,UNIQLO,5630.36,Shopping
2024-11-22,NETFLIX SUB,498.87,Entertainment
2024-05-08,UPI/DECATHLON,7388.63,Shopping
2024-01-31,GROCERY STORE,177.32,Food
2024-04-25,SPOTIFY PREMIUM,798.19,Entertainment
2024-08-29,UPI/KFC,901.73,Food
2023-04-07,NETFLIX SUB,608.18,Entertainment
2024-07-14,UPI/ZOMATO,2192.24,Food
2024-08-30,JIO FIBER,1417.99,Utilities
2023-09-14,ACH DEBIT - HDFC HOME LOAN,35083.55,EMI
2024-02-09,UPI/SWIGGY,1840.31,Food
2024-03-21,UPI/ZOMATO,989.75,Food
2023-12-06,SPOTIFY PREMIUM,551.23,Entertainment
2024-08-18,GROCERY STORE,966.94,Food
2024-10-30,AIRTEL POSTPAID,2300.47,Utilities
2024-05-28,IGL GAS BILL,1725.98,Utilities
2024-02-25,GROCERY STORE,250.21,Food
2024-03-08,ZARA,6042.87,Shopping
2024-07-18,ICICI CAR LOAN,44298.43,EMI
2024-01-18,UNIQLO,663.42,Shopping
2023-04-04,MCDONALDS,1475.82,Food
2023-02-06,GROCERY STORE,1344.16,Food
2023-05-08,AMAZON INDIA,7732.03,Shopping
2023-01-31,SPOTIFY PREMIUM,901.2,Entertainment
2024-12-07,PVR CINEMAS,772.0,Entertainment
2024-09-04,AIRTEL POSTPAID,1217.45,Utilities
2023-12-16,UPI/KFC,1975.82,Food
2024-03-13,MCDONALDS,646.23,Food
2024-06-24,GROCERY STORE,2307.91,Food
2024-10-13,BLINKIT,1066.75,Food
2023-11-13,UPI/SWIGGY,2182.42,Food
2023-10-17,BESCOM BILL,2940.56,Utilities
2023-06-11,AIRTEL POSTPAID,2540.43,Utilities
2023-06-26,UPI/KFC,2051.82,Food
2023-07-21,UPI/KFC,219.62,Food
2024-03-10,AIRTEL POSTPAID,2934.17,Utilities
2024-02-27,SPOTIFY PREMIUM,223.98,Entertainment
2024-08-13,STARBUCKS,1003.4,Food
2024-12-06,GROCERY STORE,2496.37,Food
2024-03-25,MYNTRA,7103.22,Shopping
2024-09-19,UPI/SWIGGY,698.63,Food
2024-07-31,SPOTIFY PREMIUM,796.87,Entertainment
2023-11-15,ZERODHA BROKING,15747.85,Investment
2023-05-28,PVR CINEMAS,689.27,Entertainment
2023-01-19,MCDONALDS,2201.21,Food
2023-01-30,MCDONALDS,1574.73,Food
2024-08-05,MYNTRA,5442.63,Shopping
2024-01-18,UPI/ZOMATO,776.18,Food
2024-02-10,MCDONALDS,381.77,Food
2023-11-26,JIO FIBER,2578.32,Utilities
2024-05-31,SPOTIFY PREMIUM,469.27,Entertainment
2024-08-04,NETFLIX SUB,579.27,Entertainment
2023-05-16,UPI/SWIGGY,954.16,Food
2023-02-02,INFOSYS SALARY,95311.89,Salary
2024-03-21,BOOKMYSHOW,626.17,Entertainment
2023-06-12,PPF TRANSFER,6069.92,Investment
2023-06-23,AIRTEL POSTPAID,1657.09,Utilities
2024-08-19,NETFLIX SUB,1376.59,Entertainment
2023-05-12,NOBROKER RENT,33230.86,Rent
2023-11-06,UNIQLO,7930.22,Shopping
2023-10-26,UPI/KFC,2067.55,Food
2024-02-25,FLIPKART,3005.53,Shopping
2023-09-29,DISNEY+ HOTSTAR,391.37,Entertainment
2023-07-12,AIRTEL POSTPAID,1980.44,Utilities
2023-02-15,DOMINOS PIZZA,1080.5,Food
2024-10-15,BOOKMYSHOW,1423.44,Entertainment
2023-12-25,UPI/KFC,1060.49,Food
2024-05-17,ZERODHA BROKING,19380.32,Investment
2023-08-29,DISNEY+ HOTSTAR,872.12,Entertainment
2024-11-12,PVR CINEMAS,300.38,Entertainment
2023-03-17,UPI/SWIGGY,1733.79,Food
2023-05-18,UPI/DECATHLON,1595.91,Shopping
2023-09-07,MCDONALDS,2036.04,Food
2023-04-16,SALARY CREDIT - TCS,122372.1,Salary
2023-08-26,BOOKMYSHOW,910.11,Entertainment
2024-04-19,UNIQLO,6403.42,Shopping
2023-01-11,MYNTRA,2615.65,Shopping
2023-10-31,GROCERY STORE,1701.25,Food
2024-02-03,DOMINOS PIZZA,775.75,Food
2023-09-03,MYNTRA,7844.99,Shopping
2024-02-15,UPI/ZOMATO,1683.84,Food
2023-12-10,JIO FIBER,1667.54,Utilities
2023-06-28,STARBUCKS,793.39,Food
2024-06-13,ZARA,2071.14,Shopping
2024-03-19,AIRTEL POSTPAID,1859.65,Utilities
2024-07-09,CREDIT - SALARY,142329.97,Salary
2023-12-28,NETFLIX SUB,1059.55,Entertainment
2024-05-23,IGL GAS BILL,550.48,Utilities
2023-07-30,GROCERY STORE,2113.78,Food
2023-09-17,UNIQLO,1921.26,Shopping
2024-10-07,MCDONALDS,1613.21,Food
2024-01-21,GROCERY STORE,871.68,Food
2023-12-24,CREDIT - SALARY,112417.71,Salary
2023-09-22,AIRTEL POSTPAID,1540.67,Utilities
2024-04-10,NETFLIX SUB,534.01,Entertainment
2023-04-03,BOOKMYSHOW,1361.62,Entertainment
2024-08-04,DISNEY+ HOTSTAR,1257.42,Entertainment
2024-10-08,MCDONALDS,213.48,Food
2023-08-26,FLIPKART,6001.6,Shopping
2023-03-25,PVR CINEMAS,311.52,Entertainment
2024-04-17,DISNEY+ HOTSTAR,1391.42,Entertainment
2023-02-13,ZARA,5733.45,Shopping
2024-06-02,DOMINOS PIZZA,355.05,Food
2023-11-12,MCDONALDS,1070.72,Food
2023-09-19,NETFLIX SUB,1084.11,Entertainment
2024-08-28,GROCERY STORE,1236.86,Food
2023-03-05,UPI/SWIGGY,340.42,Food
2024-09-01,GROCERY STORE,2086.87,Food
2023-01-25,BLINKIT,638.28,Food
2023-12-26,UPI/SWIGGY,1456.22,Food
2024-08-03,AMAZON INDIA,2510.84,Shopping
2023-08-09,DOMINOS PIZZA,2274.23,Food
2023-08-13,MCDONALDS,1011.73,Food
2024-08-29,NPS CONTRIBUTION,12583.3,Investment
2024-03-15,BLINKIT,1754.06,Food
2024-06-30,AMAZON INDIA,7472.43,Shopping
2023-10-21,DOMINOS PIZZA,454.02,Food
2023-06-11,SPOTIFY PREMIUM,473.55,Entertainment
2023-12-29,GROCERY STORE,1514.63,Food
2023-02-03,SBI HOME LOAN EMI,25985.73,EMI
2024-03-27,BOOKMYSHOW,595.08,Entertainment
2024-11-12,PVR CINEMAS,1166.42,Entertainment
2023-09-13,UPI/KFC,2048.9,Food
2023-10-14,PPF TRANSFER,10314.88,Investment
2024-01-25,UPI/KFC,351.56,Food
2023-07-04,PVR CINEMAS,1048.26,Entertainment
2023-06-10,MYNTRA,3841.36,Shopping
2023-01-06,NPS CONTRIBUTION,17643.11,Investment
2023-08-31,UPI/DECATHLON,6048.03,Shopping
2024-08-24,MYNTRA,5648.19,Shopping
2023-01-24,DOMINOS PIZZA,2072.03,Food
2023-07-01,ACCENTURE PAYROLL,125047.35,Salary
2024-10-08,ZARA,3625.26,Shopping
2023-01-03,NETFLIX SUB,1407.95,Entertainment
2023-10-09,PVR CINEMAS,1210.05,Entertainment
2024-09-10,AIRTEL POSTPAID,2115.51,Utilities
2023-12-01,ZARA,1972.34,Shopping
2024-07-14,IGL GAS BILL,2730.5,Utilities
2024-05-31,MYNTRA,7802.25,Shopping
2024-06-14,AIRTEL POSTPAID,2982.23,Utilities
2024-02-16,SPOTIFY PREMIUM,896.81,Entertainment
2024-12-15,STARBUCKS,1866.55,Food
2024-08-09,UPI/SWIGGY,1246.66,Food
2024-08-18,UPI/ZOMATO,1591.84,Food
2024-01-31,PVR CINEMAS,1131.04,Entertainment
2024-12-26,FLIPKART,764.74,Shopping
2024-06-30,AMAZON INDIA,1241.01,Shopping
2023-02-03,IGL GAS BILL,1680.98,Utilities
2024-03-23,MYNTRA,5058.74,Shopping
2023-08-26,UNIQLO,4673.37,Shopping
2024-05-29,UPI/ZOMATO,630.69,Food
2024-11-25,STARBUCKS,898.5,Food
2023-08-07,PVR CINEMAS,1194.85,Entertainment
2023-09-22,NETFLIX SUB,585.45,Entertainment
2023-09-02,ZARA,2399.32,Shopping
2023-07-10,UPI/ZOMATO,858.8,Food
2024-03-27,ZARA,697.99,Shopping
2024-04-23,FLIPKART,6158.63,Shopping
2024-09-16,AMAZON INDIA,5634.29,Shopping
2023-10-05,STARBUCKS,1020.21,Food
2024-07-22,PVR CINEMAS,319.96,Entertainment
2023-07-28,STARBUCKS,1553.3,Food
2024-01-26,CREDIT - SALARY,99386.32,Salary
2024-05-02,UPI/ZOMATO,1589.09,Food
2024-05-04,UPI/ZOMATO,1312.46,Food
2023-06-08,CREDIT - SALARY,122660.85,Salary
2023-07-21,GROWW SIP,5314.05,Investment
2023-12-01,NETFLIX SUB,993.38,Entertainment
2023-09-29,BLINKIT,231.02,Food
2024-04-11,UPI/SWIGGY,1945.14,Food
2024-04-27,UPI/KFC,1790.03,Food
2024-10-07,CREDIT - SALARY,143692.41,Salary
2023-12-20,IGL GAS BILL,1769.7,Utilities
2023-02-19,UPI/KFC,497.69,Food
2023-08-24,AIRTEL POSTPAID,1424.64,Utilities
2023-11-22,BOOKMYSHOW,579.92,Entertainment
2023-09-30,GROWW SIP,14280.08,Investment
2023-10-03,INFOSYS SALARY,121785.67,Salary
2024-08-25,STARBUCKS,2001.65,Food
2023-11-09,AIRTEL POSTPAID,1845.48,Utilities
2023-04-27,IGL GAS BILL,1681.86,Utilities
2024-12-25,CREDIT - SALARY,147247.34,Salary
2023-10-09,JIO FIBER,828.12,Utilities
2024-01-20,BLINKIT,1536.25,Food
2023-09-23,NETFLIX SUB,319.02,Entertainment
2024-02-26,STARBUCKS,1961.48,Food
2023-09-03,DOMINOS PIZZA,1904.46,Food
2023-11-21,ZARA,6087.19,Shopping
2024-05-10,AMAZON INDIA,690.15,Shopping
2023-09-26,ZERODHA BROKING,9649.94,Investment
2023-11-11,SPOTIFY PREMIUM,401.01,Entertainment
2023-10-19,UPI/DECATHLON,1458.08,Shopping
2023-08-25,MCDONALDS,1687.92,Food
2023-07-25,MCDONALDS,167.97,Food
2024-11-26,PPF TRANSFER,9819.3,Investment
2023-10-21,GROCERY STORE,1370.94,Food
2023-09-30,BESCOM BILL,1554.08,Utilities
2024-06-28,DISNEY+ HOTSTAR,1182.1,Entertainment
2024-02-03,AMAZON INDIA,6774.4,Shopping
2023-04-20,JIO FIBER,839.16,Utilities
2024-11-13,GROWW SIP,8372.43,Investment
2023-12-31,AMAZON INDIA,3388.04,Shopping
2024-06-02,MCDONALDS,430.74,Food
2024-01-05,AMAZON INDIA,5987.32,Shopping
2023-01-09,UPI/DECATHLON,2532.63,Shopping
2024-05-24,DOMINOS PIZZA,871.27,Food
2024-02-19,UPI/DECATHLON,5198.05,Shopping
2024-09-11,NETFLIX SUB,1190.2,Entertainment
2023-06-28,NPS CONTRIBUTION,13342.26,Investment
2023-08-01,ICICI CAR LOAN,26058.91,EMI
2024-06-05,JIO FIBER,2824.49,Utilities
2023-01-13,FLIPKART,3503.5,Shopping
2024-04-30,DOMINOS PIZZA,2265.95,Food
2024-01-09,ACH DEBIT - HDFC HOME LOAN,40424.19,EMI
2023-04-05,ZARA,1948.85,Shopping
2023-09-05,UPI/DECATHLON,2957.18,Shopping
2024-05-01,UPI/SWIGGY,2289.16,Food
2023-08-06,DOMINOS PIZZA,1529.97,Food
2023-02-09,UPI/DECATHLON,7585.46,Shopping
2024-11-03,GROCERY STORE,781.76,Food
2023-03-06,STARBUCKS,1045.63,Food
2023-11-01,ICICI CAR LOAN,25882.64,EMI
2024-08-16,AIRTEL POSTPAID,1401.93,Utilities
2023-06-25,MCDONALDS,523.88,Food
2024-08-23,UPI/SWIGGY,524.49,Food
2024-10-19,BOOKMYSHOW,693.59,Entertainment
2023-05-20,MYNTRA,4576.44,Shopping
2023-06-24,UNIQLO,591.83,Shopping
2024-06-20,UNIQLO,7404.28,Shopping
2024-02-12,STARBUCKS,670.8,Food
2024-04-22,PVR CINEMAS,434.4,Entertainment
2024-05-28,UPI/DECATHLON,1649.54,Shopping
2024-08-23,BOOKMYSHOW,387.49,Entertainment
2023-04-16,BLINKIT,620.91,Food
2024-11-12,UPI/ZOMATO,1024.96,Food
2024-10-09,BLINKIT,1093.05,Food
2024-04-27,PVR CINEMAS,1399.69,Entertainment
2024-02-02,FLIPKART,3604.93,Shopping
2023-04-01,BLINKIT,2445.31,Food
2024-05-01,UNIQLO,4353.84,Shopping
2023-07-09,DOMINOS PIZZA,1999.63,Food
2024-11-29,GROCERY STORE,736.98,Food
2023-11-04,NOBROKER RENT,21343.52,Rent
2024-06-06,BOOKMYSHOW,732.26,Entertainment
2024-10-29,NETFLIX SUB,276.43,Entertainment
2023-07-20,HOUSE RENT,28806.36,Rent
2024-04-19,STARBUCKS,1609.75,Food
2024-11-13,AIRTEL POSTPAID,2617.11,Utilities
2024-03-23,NETFLIX SUB,1442.72,Entertainment
2024-04-04,UNIQLO,2727.36,Shopping
2024-02-09,AMAZON INDIA,1017.27,Shopping
2024-08-18,BLINKIT,2287.13,Food
2023-05-21,GROCERY STORE,2025.85,Food
2024-04-09,AMAZON INDIA,3951.0,Shopping
2024-09-19,UNIQLO,7148.57,Shopping
2024-04-15,ZERODHA BROKING,5151.08,Investment
2023-01-03,AMAZON INDIA,2979.96,Shopping
2024-05-23,GROCERY STORE,1402.66,Food
2023-03-11,DISNEY+ HOTSTAR,204.25,Entertainment
2024-09-27,STARBUCKS,1970.44,Food
2023-05-09,UPI/DECATHLON,6890.77,Shopping
2024-04-14,BOOKMYSHOW,876.84,Entertainment
2023-06-13,FLIPKART,506.45,Shopping
2023-08-31,MYNTRA,1978.85,Shopping
2024-02-11,FLIPKART,7450.1,Shopping
2023-04-10,NPS CONTRIBUTION,18382.39,Investment
2023-05-01,AMAZON INDIA,7706.31,Shopping
2024-05-13,BESCOM BILL,1416.61,Utilities
2023-08-07,ZARA,4333.77,Shopping
2024-05-29,PPF TRANSFER,13847.6,Investment
2023-01-14,BESCOM BILL,1211.83,Utilities
2023-07-08,MYNTRA,7785.82,Shopping
2024-08-29,STARBUCKS,1730.22,Food
2023-10-14,NETFLIX SUB,1340.28,Entertainment
2023-01-25,UPI/KFC,640.96,Food
2023-06-19,UPI/SWIGGY,545.98,Food
2024-04-30,BLINKIT,2224.72,Food
2024-08-15,BLINKIT,2330.6,Food
2023-10-23,GROCERY STORE,1069.9,Food
2023-11-13,FLIPKART,855.68,Shopping
2023-12-26,FLIPKART,1583.91,Shopping
2024-10-02,UPI/ZOMATO,896.72,Food
2023-02-22,UPI/ZOMATO,774.49,Food
2023-11-23,UPI/KFC,2247.86,Food
2024-01-13,BLINKIT,2475.34,Food
2023-03-13,AIRTEL POSTPAID,2704.46,Utilities
2024-05-05,UPI/KFC,2381.91,Food
2024-07-08,DOMINOS PIZZA,337.13,Food
2023-03-02,SPOTIFY PREMIUM,872.53,Entertainment
2023-11-13,BOOKMYSHOW,284.12,Entertainment
2024-09-02,ACCENTURE PAYROLL,121116.91,Salary
2024-07-26,UNIQLO,3577.75,Shopping
2023-09-06,PVR CINEMAS,908.96,Entertainment
2023-07-03,AMAZON INDIA,6051.48,Shopping
2023-01-18,GROWW SIP,19046.73,Investment
2023-10-02,NETFLIX SUB,633.09,Entertainment
2024-10-11,BLINKIT,1033.11,Food
2024-06-13,UPI/SWIGGY,363.04,Food
2023-04-10,AMAZON INDIA,1820.73,Shopping
2023-03-28,FLIPKART,1274.76,Shopping
2024-02-03,STARBUCKS,966.28,Food
2023-02-05,UPI/DECATHLON,4458.84,Shopping
2023-06-04,SPOTIFY PREMIUM,423.12,Entertainment
2023-06-01,SPOTIFY PREMIUM,1267.29,Entertainment
2024-11-15,UPI/ZOMATO,2258.74,Food
2023-05-03,GROCERY STORE,1370.7,Food
